,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
1513,ST172870534,NEW,OTMASSET,,False,True,False,61.9,mi,10000.0,lb,2,Power Only,2024-09-25 23:21:55.419,2024-09-30 17:28:52.603,True,,True,False,True,Power Only
1514,ST172870535,NEW,OTMASSET,,False,True,False,61.9,mi,10000.0,lb,2,Power Only,2024-09-25 23:28:02.274,2024-09-25 23:28:02.288,True,,True,False,True,Power Only
1515,ST172870619,NEW,OTMASSET,,False,False,False,90.7,mi,29010.0,lb,2,Power Only,2024-09-25 23:36:15.489,2024-09-30 13:29:48.924,True,,False,False,True,Power Only
1516,ST172870809,NEW,OTMASSET,,False,False,False,681.2,mi,41490.0,lb,2,Power Only,2024-09-28 12:10:10.164,2024-09-30 18:09:46.587,True,,False,False,True,Power Only
1517,ST172870811,NEW,OTMASSET,,False,False,False,681.2,mi,37463.0,lb,2,Power Only,2024-09-28 12:10:09.774,2024-09-30 13:49:48.555,True,,False,False,True,Power Only
1518,ST172870826,NEW,OTMASSET,,False,False,False,185.8,mi,45324.0,lb,2,Power Only,2024-09-25 23:58:55.421,2024-09-30 18:09:38.450,True,,False,False,True,Power Only
1519,ST172870864,NEW,OTMASSET,,False,False,False,163.4,mi,29760.0,lb,2,Power Only,2024-09-26 00:07:37.132,2024-09-26 00:07:37.151,True,,False,False,True,Power Only
1520,ST172871044,NEW,OTMASSET,,False,False,False,491.9,mi,43066.0,lb,2,Power Only,2024-09-27 05:14:06.986,2024-09-30 14:50:22.314,True,,False,False,True,Power Only
1521,ST172871127,NEW,OTMASSET,,False,False,False,599.4,mi,11017.0,lb,2,Power Only,2024-09-26 00:58:50.679,2024-09-26 00:58:50.699,True,,False,False,True,Power Only
1522,ST172871135,NEW,OTMASSET,,False,False,False,334.6,mi,8999.0,lb,2,Power Only,2024-09-26 00:58:51.475,2024-09-26 00:58:51.493,True,,False,False,True,Power Only
1523,ST172871269,NEW,OTMASSET,,False,False,False,77.0,mi,43490.0,lb,2,Power Only,2024-09-26 02:10:42.930,2024-09-26 02:10:42.947,True,,False,False,True,Power Only
1524,ST172871466,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:10:24.804,2024-09-26 04:28:03.558,True,,False,False,True,Power Only
1525,ST172871469,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:05.822,2024-09-26 04:28:02.034,True,,False,False,True,Power Only
1526,ST172871470,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:05.995,2024-09-26 04:28:01.878,True,,False,False,True,Power Only
1527,ST172871471,NEW,OTMASSET,,False,False,False,29.8,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:07.486,2024-09-26 04:28:05.006,True,,True,False,True,Power Only
1528,ST172871473,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:57.381,2024-09-26 04:27:55.961,True,,False,False,True,Power Only
1529,ST172871474,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:02.642,2024-09-30 16:09:11.255,True,,False,False,True,Power Only
1530,ST172871475,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:56.266,2024-09-26 04:27:53.581,True,,False,False,True,Power Only
1531,ST172871479,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:58.148,2024-09-26 04:28:07.403,True,,False,False,True,Power Only
1532,ST172871486,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:22.813,2024-09-26 04:28:03.980,True,,False,False,True,Power Only
1533,ST172871488,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:09:53.669,2024-09-26 04:27:55.343,True,,False,False,True,Power Only
1534,ST172871489,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:27.067,2024-09-26 04:27:55.279,True,,False,False,True,Power Only
1535,ST172871491,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:24.565,2024-09-26 04:27:53.380,True,,False,False,True,Power Only
1536,ST172871493,NEW,OTMASSET,,False,False,False,28.4,mi,40000.0,lb,2,Power Only,2024-09-26 04:10:01.424,2024-09-30 12:49:22.318,True,,False,False,True,Power Only
1537,ST172871494,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:35.291,2024-09-26 04:28:05.055,True,,False,False,True,Power Only
1538,ST172871495,NEW,OTMASSET,,False,False,False,26.9,mi,40000.0,lb,2,Power Only,2024-09-26 04:08:27.207,2024-09-26 04:27:55.647,True,,False,False,True,Power Only
1539,ST172872151,NEW,OTMASSET,,False,False,False,368.8,mi,38881.0,lb,2,Power Only,2024-09-26 08:28:23.088,2024-09-26 09:09:47.175,True,,False,False,True,Power Only
1540,ST172872467,NEW,OTMASSET,,False,False,False,316.9,mi,36580.0,lb,2,Power Only,2024-09-30 10:29:42.380,2024-09-30 10:29:42.400,True,,False,False,True,Power Only
1541,ST172872843,NEW,OTMASSET,,False,False,False,490.0,mi,10510.0,lb,2,Power Only,2024-09-29 14:09:29.185,2024-09-29 14:09:29.197,True,,False,False,True,Power Only
1542,ST172872849,NEW,OTMASSET,,False,False,False,492.9,mi,11533.0,lb,2,Power Only,2024-09-29 13:15:34.037,2024-09-29 13:29:50.009,True,,False,False,True,Power Only
1543,ST172873172,NEW,OTMASSET,,False,False,False,341.4,mi,19200.0,lb,2,Power Only,2024-09-26 11:39:22.151,2024-09-26 11:39:22.167,True,,False,False,True,Power Only
1544,ST172873211,NEW,OTMASSET,,False,False,False,341.4,mi,19200.0,lb,2,Power Only,2024-09-26 11:39:27.175,2024-09-26 11:39:27.193,True,,False,False,True,Power Only
1545,ST172873260,NEW,OTMASSET,,False,False,False,341.4,mi,19200.0,lb,2,Power Only,2024-09-26 11:44:26.981,2024-09-26 11:44:26.999,True,,False,False,True,Power Only
1546,ST172873419,NEW,OTMASSET,,False,False,False,602.1,mi,42425.0,lb,2,Power Only,2024-09-26 11:47:39.938,2024-09-29 11:11:09.033,True,,False,False,True,Power Only
1547,ST172873495,NEW,OTMASSET,,False,False,False,103.5,mi,22505.0,lb,2,Power Only,2024-09-26 11:50:50.018,2024-09-26 11:50:50.034,True,,True,False,True,Power Only
1548,ST172873502,NEW,OTMASSET,,False,False,False,103.5,mi,6823.0,lb,2,Power Only,2024-09-26 11:50:51.233,2024-09-26 11:50:51.252,True,,True,False,True,Power Only
1549,ST172873575,NEW,OTMASSET,,False,False,False,679.7,mi,42003.0,lb,2,Power Only,2024-09-28 13:29:35.331,2024-09-28 18:09:24.314,True,,False,False,True,Power Only
1550,ST172873608,NEW,OTMASSET,,False,False,False,56.8,mi,42003.0,lb,2,Power Only,2024-09-26 11:59:45.785,2024-09-30 18:09:30.745,True,,False,False,True,Power Only
1551,ST172873727,NEW,OTMASSET,,False,False,False,373.5,mi,39842.0,lb,2,Power Only,2024-09-27 05:28:31.511,2024-09-27 05:28:31.555,True,,False,False,True,Power Only
1552,ST172873755,NEW,OTMASSET,,False,False,False,793.7,mi,34440.0,lb,2,Power Only,2024-09-26 12:07:17.352,2024-09-26 16:30:22.491,True,,False,False,True,Power Only
1553,ST172873763,NEW,OTMASSET,,False,False,False,855.5,mi,44500.0,lb,2,Power Only,2024-09-26 12:07:12.617,2024-09-27 20:11:42.241,True,,False,False,True,Power Only
1554,ST172873786,NEW,OTMASSET,,False,False,False,910.3,mi,41296.0,lb,2,Power Only,2024-09-26 12:11:50.409,2024-09-30 17:29:44.701,True,,False,False,True,Power Only
1555,ST172873798,NEW,OTMASSET,,False,False,False,855.5,mi,44500.0,lb,2,Power Only,2024-09-26 12:11:46.298,2024-09-26 12:28:23.005,True,,False,False,True,Power Only
1556,ST172873906,NEW,OTMASSET,,False,False,False,155.3,mi,43886.0,lb,2,Power Only,2024-09-26 12:15:26.545,2024-09-26 12:15:26.565,True,,False,False,True,Power Only
1557,ST172873923,NEW,OTMASSET,,False,False,False,621.3,mi,13819.0,lb,2,Power Only,2024-09-27 05:29:30.824,2024-09-27 05:29:30.844,True,,False,False,True,Power Only
1558,ST172874054,NEW,OTMASSET,,False,True,False,1242.2,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:15:37.943,2024-09-26 12:15:37.962,True,,False,False,True,Power Only
1559,ST172874057,NEW,OTMASSET,,False,True,False,1242.2,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:15:37.657,2024-09-26 12:15:37.678,True,,False,False,True,Power Only
1560,ST172874095,NEW,OTMASSET,,False,False,False,522.68,mi,44500.0,lb,2,Power Only,2024-09-26 12:25:27.605,2024-09-26 12:49:05.948,True,,False,False,True,Power Only
1561,ST172874101,NEW,OTMASSET,,False,True,False,947.8,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:18:09.161,2024-09-26 12:18:09.175,True,,False,False,True,Power Only
1562,ST172874108,NEW,OTMASSET,,False,True,False,1478.1,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:18:07.820,2024-09-26 12:18:07.839,True,,True,False,True,Power Only
1563,ST172874138,NEW,OTMASSET,,False,True,False,998.5,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:18:39.569,2024-09-26 12:18:39.582,True,,False,False,True,Power Only
1564,ST172874139,NEW,OTMASSET,,False,True,False,537.9,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:19:42.287,2024-09-26 12:19:42.302,True,,False,False,True,Power Only
1565,ST172874142,NEW,OTMASSET,,False,True,False,985.0,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:19:33.930,2024-09-26 12:19:33.949,True,,True,False,True,Power Only
1566,ST172874151,NEW,OTMASSET,,False,True,False,607.7,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:18:50.103,2024-09-26 12:18:50.116,True,,False,False,True,Power Only
1567,ST172874224,NEW,OTMASSET,,False,True,False,936.2,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:33.065,2024-09-26 12:23:33.084,True,,False,False,True,Power Only
1568,ST172874226,NEW,OTMASSET,,False,True,False,992.2,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:33.607,2024-09-26 12:23:33.627,True,,False,False,True,Power Only
1569,ST172874228,NEW,OTMASSET,,False,True,False,1478.1,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:36.487,2024-09-26 12:23:36.507,True,,True,False,True,Power Only
1570,ST172874229,NEW,OTMASSET,,False,True,False,1478.1,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:22:31.687,2024-09-26 12:22:31.708,True,,True,False,True,Power Only
1571,ST172874233,NEW,OTMASSET,,False,True,False,1478.1,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:33.693,2024-09-26 12:23:33.709,True,,True,False,True,Power Only
1572,ST172874254,NEW,OTMASSET,,False,True,False,733.3,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:34.300,2024-09-26 12:23:34.320,True,,False,False,True,Power Only
1573,ST172874263,NEW,OTMASSET,,False,True,False,740.9,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:23:33.929,2024-09-26 12:23:33.949,True,,False,False,True,Power Only
1574,ST172874303,NEW,OTMASSET,,False,True,False,733.3,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:25:18.602,2024-09-26 12:25:18.621,True,,False,False,True,Power Only
1575,ST172874711,NEW,OTMASSET,,False,False,False,670.2,mi,4999.0,lb,2,Power Only,2024-09-26 13:16:14.306,2024-09-26 13:29:39.319,True,,False,False,True,Power Only
1576,ST172874879,NEW,OTMASSET,,False,True,False,909.5,mi,26000.0,lb,2,Power Only Team,2024-09-26 12:45:29.265,2024-09-26 12:45:29.286,True,,False,False,True,Power Only
1577,ST172875472,NEW,OTMASSET,,False,False,False,32.8,mi,41579.0,lb,2,Power Only,2024-09-26 13:15:43.348,2024-09-29 22:08:37.164,True,,True,False,True,Power Only
1578,ST172875491,NEW,OTMASSET,,False,False,False,430.71,mi,37000.0,lb,2,Power Only Team,2024-09-26 13:05:23.374,2024-09-26 13:05:23.395,True,,False,False,True,Power Only
1579,ST172875495,NEW,OTMASSET,,False,False,False,133.2,mi,10606.0,lb,2,Power Only,2024-09-26 13:16:18.183,2024-09-26 13:16:18.201,True,,False,False,True,Power Only
1580,ST172875590,NEW,OTMASSET,,False,False,False,3.4,mi,43876.0,lb,2,Power Only,2024-09-29 13:21:21.493,2024-09-29 13:21:21.515,True,,False,False,True,Power Only
1581,ST172875649,NEW,OTMASSET,,False,False,False,12.3,mi,11171.0,lb,2,Power Only,2024-09-26 13:19:50.587,2024-09-27 16:24:29.289,True,,False,False,True,Power Only
1582,ST172875699,NEW,OTMASSET,,False,False,False,114.0,mi,9100.0,lb,2,Power Only,2024-09-26 13:50:18.042,2024-09-26 14:09:39.216,True,,False,False,True,Power Only
1583,ST172876170,NEW,OTMASSET,,False,False,False,12.9,mi,5064.0,lb,2,Power Only,2024-09-26 13:50:16.629,2024-09-26 14:09:55.770,True,,False,False,True,Power Only
1584,ST172876192,NEW,OTMASSET,,False,False,False,12.9,mi,4308.0,lb,2,Power Only,2024-09-26 13:50:23.071,2024-09-26 14:10:00.656,True,,False,False,True,Power Only
1585,ST172876277,NEW,OTMASSET,,False,False,False,692.6,mi,39848.0,lb,2,Power Only,2024-09-26 13:50:18.589,2024-09-30 18:29:33.685,True,,False,False,True,Power Only
1586,ST172876285,NEW,OTMASSET,,False,False,False,692.6,mi,39848.0,lb,2,Power Only,2024-09-26 13:50:19.141,2024-09-30 13:49:24.996,True,,False,False,True,Power Only
1587,ST172876324,NEW,OTMASSET,,False,False,False,692.6,mi,39848.0,lb,2,Power Only,2024-09-26 13:50:18.820,2024-09-30 18:29:44.696,True,,False,False,True,Power Only
1588,ST172876334,NEW,OTMASSET,,False,False,False,692.6,mi,39848.0,lb,2,Power Only,2024-09-26 13:50:17.923,2024-09-27 14:50:03.952,True,,False,False,True,Power Only
1589,ST172876404,NEW,OTMASSET,,False,False,False,222.4,mi,30779.0,lb,2,Power Only,2024-09-26 13:41:23.346,2024-09-26 13:47:54.679,True,,False,False,True,Power Only
1590,ST172876613,NEW,OTMASSET,,False,False,False,889.6,mi,7702.0,lb,2,Power Only,2024-09-26 13:43:09.330,2024-09-28 21:12:21.403,True,,False,False,True,Power Only
1591,ST172876637,NEW,OTMASSET,,False,False,False,870.5,mi,35000.0,lb,2,Power Only,2024-09-28 12:08:54.396,2024-09-29 06:28:58.929,True,,False,False,True,Power Only
1592,ST172876744,NEW,OTMASSET,,False,False,False,9.9,mi,26024.0,lb,2,Power Only,2024-09-28 06:49:58.696,2024-09-28 06:49:58.715,True,,False,False,True,Power Only
1593,ST172876896,NEW,OTMASSET,,False,False,False,288.6,mi,28836.0,lb,2,Power Only,2024-09-28 10:10:05.863,2024-09-28 10:10:05.883,True,,False,False,True,Power Only
1594,ST172876939,NEW,OTMASSET,,False,True,False,1785.4,mi,26000.0,lb,2,Power Only Team,2024-09-26 13:55:16.964,2024-09-26 13:55:16.984,True,,False,False,True,Power Only
1595,ST172876946,NEW,OTMASSET,,False,False,False,288.6,mi,28836.0,lb,2,Power Only,2024-09-28 09:49:13.681,2024-09-28 09:49:13.705,True,,False,False,True,Power Only
1596,ST172877072,NEW,OTMASSET,,False,True,False,364.0,mi,37500.0,lb,2,Power Only,2024-09-28 07:48:00.002,2024-09-28 07:48:00.022,True,,True,False,True,Power Only
1597,ST172877081,NEW,OTMASSET,,False,False,False,174.9,mi,39848.0,lb,2,Power Only,2024-09-26 14:29:28.447,2024-09-26 15:29:30.973,True,,False,False,True,Power Only
1598,ST172877136,NEW,OTMASSET,,False,False,False,174.9,mi,39848.0,lb,2,Power Only,2024-09-26 14:29:41.752,2024-09-30 13:29:51.769,True,,False,False,True,Power Only
1599,ST172877140,NEW,OTMASSET,,False,False,False,108.0,mi,30335.0,lb,2,Power Only,2024-09-26 14:29:30.744,2024-09-26 20:47:33.578,True,,False,False,True,Power Only
1600,ST172877166,NEW,OTMASSET,,False,False,False,348.0,mi,44663.0,lb,2,Power Only,2024-09-30 12:13:29.473,2024-09-30 12:13:29.490,True,,False,False,True,Power Only
1601,ST172877230,NEW,OTMASSET,,False,False,False,174.9,mi,39848.0,lb,2,Power Only,2024-09-26 14:29:53.266,2024-09-28 20:29:12.087,True,,False,False,True,Power Only
1602,ST172877275,NEW,OTMASSET,,False,False,False,243.8,mi,42467.0,lb,2,Power Only,2024-09-26 14:12:45.426,2024-09-26 14:29:18.865,True,,False,False,True,Power Only
1603,ST172877367,NEW,OTMASSET,,False,False,False,44.3,mi,31028.0,lb,2,Power Only,2024-09-26 14:15:46.732,2024-09-26 14:28:33.484,True,,False,False,True,Power Only
1604,ST172877397,NEW,OTMASSET,,False,False,False,223.6,mi,25586.0,lb,2,Power Only,2024-09-26 14:15:36.118,2024-09-30 18:09:36.846,True,,False,False,True,Power Only
1605,ST172877441,NEW,OTMASSET,,False,False,False,222.4,mi,35000.0,lb,2,Power Only,2024-09-26 14:21:12.244,2024-09-29 20:10:56.085,True,,True,False,True,Power Only
1606,ST172877528,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-28 05:14:54.731,2024-09-28 05:14:54.752,True,,False,False,True,Power Only
1607,ST172877531,NEW,OTMASSET,,False,False,False,60.1,mi,36000.0,lb,2,Power Only,2024-09-26 14:21:11.960,2024-09-27 07:08:48.241,True,,False,False,True,Power Only
1608,ST172877533,NEW,OTMASSET,,False,False,False,60.1,mi,36000.0,lb,2,Power Only,2024-09-26 14:21:12.184,2024-09-26 14:21:12.204,True,,False,False,True,Power Only
1609,ST172877569,NEW,OTMASSET,,False,False,False,124.6,mi,44200.0,lb,2,Power Only,2024-09-26 14:24:04.558,2024-09-26 14:24:04.576,True,,False,False,True,Power Only
1610,ST172877579,NEW,OTMASSET,,False,False,False,1370.3,mi,35000.0,lb,2,Power Only Team,2024-09-26 14:17:58.218,2024-09-26 14:17:58.237,True,,False,False,True,Power Only
1611,ST172877610,NEW,OTMASSET,,False,False,False,124.6,mi,44200.0,lb,2,Power Only,2024-09-26 14:25:56.798,2024-09-26 14:25:56.814,True,,False,False,True,Power Only
1612,ST172877758,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-29 05:14:56.465,2024-09-29 19:48:22.526,True,,False,False,True,Power Only
1613,ST172877762,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-28 05:14:14.581,2024-09-28 05:14:14.602,True,,False,False,True,Power Only
1614,ST172877765,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-28 05:14:27.277,2024-09-28 05:14:27.291,True,,False,False,True,Power Only
1615,ST172877766,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-29 05:13:57.376,2024-09-29 05:13:57.396,True,,False,False,True,Power Only
1616,ST172877919,NEW,OTMASSET,,False,False,False,65.5,mi,23103.0,lb,2,Power Only,2024-09-26 14:37:08.794,2024-09-29 18:03:43.091,True,,False,False,True,Power Only
1617,ST172877944,NEW,OTMASSET,,False,False,False,689.6,mi,42003.0,lb,2,Power Only Team,2024-09-30 18:05:24.414,2024-09-30 18:05:24.431,True,,True,False,True,Power Only
1618,ST172877975,NEW,OTMASSET,,False,False,False,151.7,mi,34835.0,lb,2,Power Only,2024-09-26 14:38:11.107,2024-09-30 15:23:48.794,True,,False,False,True,Power Only
1619,ST172878027,NEW,OTMASSET,,False,False,False,543.4,mi,32079.0,lb,2,Power Only,2024-09-27 14:35:00.447,2024-09-29 15:01:34.399,True,,False,False,True,Power Only
1620,ST172878080,NEW,OTMASSET,,False,False,False,24.3,mi,36402.0,lb,2,Power Only,2024-09-27 06:02:30.432,2024-09-30 16:40:44.834,True,,False,False,True,Power Only
1621,ST172878189,NEW,OTMASSET,,False,False,False,1324.3,mi,12027.0,lb,2,Power Only,2024-09-27 16:16:46.128,2024-09-27 16:16:46.144,True,,False,False,True,Power Only
1622,ST172878282,NEW,OTMASSET,,False,False,False,718.0,mi,43501.0,lb,2,Power Only,2024-09-30 16:04:45.715,2024-09-30 16:04:45.730,True,,False,False,True,Power Only
1623,ST172878379,NEW,OTMASSET,,False,False,False,397.7,mi,42305.0,lb,2,Power Only,2024-09-30 16:04:32.246,2024-09-30 16:04:32.265,True,,False,False,True,Power Only
1624,ST172878386,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-30 05:14:11.402,2024-09-30 05:14:11.421,True,,False,False,True,Power Only
1625,ST172878390,NEW,OTMASSET,,False,False,False,171.4,mi,39600.0,lb,2,Power Only,2024-09-30 05:15:31.638,2024-09-30 05:15:31.656,True,,False,False,True,Power Only
1626,ST172878526,NEW,OTMASSET,,False,False,False,401.3,mi,14039.0,lb,2,Power Only,2024-09-30 17:00:24.610,2024-09-30 17:00:24.636,True,,True,False,True,Power Only
1627,ST172878721,NEW,OTMASSET,,False,False,False,537.7,mi,32565.0,lb,2,Power Only,2024-09-30 17:27:55.146,2024-09-30 17:27:55.233,True,,True,False,True,Power Only
1628,ST172878834,NEW,OTMASSET,,False,False,False,125.7,mi,12455.0,lb,2,Power Only,2024-09-26 14:59:03.076,2024-09-30 17:34:55.240,True,,True,False,True,Power Only
1629,ST172878887,NEW,OTMASSET,,False,False,False,103.2,mi,30576.0,lb,2,Power Only,2024-09-30 13:17:16.590,2024-09-30 13:17:16.610,True,,True,False,True,Power Only
1630,ST172878968,NEW,OTMASSET,,False,False,False,597.3,mi,40650.0,lb,2,Power Only,2024-09-26 15:03:07.715,2024-09-26 15:03:07.732,True,,False,False,True,Power Only
1631,ST172879071,NEW,OTMASSET,,False,False,False,44.79,mi,23099.0,lb,2,Power Only,2024-09-27 10:09:58.084,2024-09-30 17:29:02.615,True,,False,False,True,Power Only
1632,ST172879208,NEW,OTMASSET,,False,False,False,499.5,mi,40524.0,lb,2,Power Only,2024-09-26 15:16:52.424,2024-09-26 15:16:52.440,True,,True,False,True,Power Only
1633,ST172879276,NEW,OTMASSET,,False,False,False,73.3,mi,43000.0,lb,2,Power Only,2024-09-26 15:30:33.132,2024-09-30 08:28:42.200,True,,False,False,True,Power Only
1634,ST172879292,NEW,OTMASSET,,False,False,False,47.9,mi,43120.0,lb,2,Power Only,2024-09-26 15:22:03.146,2024-09-30 16:20:08.486,True,,False,False,True,Power Only
1635,ST172879401,NEW,OTMASSET,,False,False,False,174.7,mi,13965.0,lb,2,Power Only,2024-09-29 16:20:22.099,2024-09-29 23:17:53.457,True,,False,False,True,Power Only
1636,ST172879406,NEW,OTMASSET,,False,False,False,144.7,mi,11476.0,lb,2,Power Only,2024-09-26 15:23:13.616,2024-09-28 21:28:45.105,True,,False,False,True,Power Only
1637,ST172879411,NEW,OTMASSET,,False,False,False,144.7,mi,11945.0,lb,2,Power Only,2024-09-26 15:23:19.162,2024-09-29 09:28:52.416,True,,False,False,True,Power Only
1638,ST172879425,NEW,OTMASSET,,False,False,False,772.6,mi,43000.0,lb,2,Power Only,2024-09-26 15:30:32.592,2024-09-27 22:29:40.553,True,,False,False,True,Power Only
1639,ST172879462,NEW,OTMASSET,,False,False,False,130.1,mi,9301.0,lb,2,Power Only,2024-09-29 16:20:20.587,2024-09-29 23:12:22.626,True,,False,False,True,Power Only
1640,ST172879470,NEW,OTMASSET,,False,False,False,155.3,mi,18963.0,lb,2,Power Only,2024-09-26 15:25:45.744,2024-09-30 14:50:33.767,True,,False,False,True,Power Only
